cust_id;Classificação Atual;deals group on wpp?;STATUS;LINK_OK
1464475202;Diamond;Sim;CANAL;https://www.whatsapp.com/channel/0029VaeeUxSIXnlrDEtL5y0P
207302282;Diamond;Sim;CANAL;https://www.whatsapp.com/channel/0029VanhKWjJUM2ZkrzNmD2o
16101052;Diamond;Sim;GRUPO;https://chat.whatsapp.com/DKCirDiCv9cCFp8P2biKl5
555414187;Diamond;Sim;GRUPO;https://chat.whatsapp.com/E2qvGghBKcOHmfWOAtI4aL
1803140827;Gold;Sim;GRUPO;https://chat.whatsapp.com/Lhc0qLLlfgGHbhXF8t6JSO
1317961778;Diamond;Sim;CANAL;https://www.whatsapp.com/channel/0029Val8yoECHDyoi2TgYt1z
1477497679;Diamond;Sim;GRUPO;https://chat.whatsapp.com/CVJBXstBsSwAa0jR8bYxcV
488851324;Diamond;Sim;GRUPO;https://chat.whatsapp.com/LIgGrv7UFzIHU7j7ctYGvt
447087158;Diamond;Sim;GRUPO;https://chat.whatsapp.com/HSIPwhZnkos4Q4upFSVlue
1236298302;Gold;Sim;GRUPO;https://chat.whatsapp.com/I9Iov8ypjEqDlVK1E8QGVL
301138223;Diamond;Sim;GRUPO;https://chat.whatsapp.com/HBvVODelAE210I8mQbpZxF
2465561350;Gold;Sim;GRUPO;https://chat.whatsapp.com/BX1eBJQngQz5fY8TpcjbFW
1688748953;Diamond;Sim;GRUPO;https://chat.whatsapp.com/COP6R3XBRQk0VNUcmuh96Z
1445776663;Diamond;Sim;GRUPO;https://chat.whatsapp.com/ESRYSAvRLNUIACRaD6DTSo
521944421;Diamond;Sim;GRUPO;https://chat.whatsapp.com/Bt1AIpzD4USChFcYtscnVq
1406524799;Gold;(Canal de whatsapp);CANAL;https://www.whatsapp.com/channel/0029Vb6X5oC6GcGDbXTmOF37
66288574;Silver;Sim;GRUPO;https://chat.whatsapp.com/LuID2lhm3nfKhD3BZtpUxx
1670402214;Diamond;Sim;GRUPO;https://chat.whatsapp.com/Hfu9O0E3uv21jDN2qEUxsX
1211756872;Gold;Sim;GRUPO;https://chat.whatsapp.com/HdB9WcW2Ivu0cIpMrk43B8
1245410086;Gold;Sim;GRUPO;https://chat.whatsapp.com/JC3EsVz3c8MDHxuVt3GPU7
1454842874;Diamond;Sim;GRUPO;https://chat.whatsapp.com/GmQ3WUKigH7BYYggnWtHUr
441877091;Diamond;Sim;GRUPO;https://chat.whatsapp.com/F9k7yYOmSzFGLF5azSv11q
2490611911;Diamond;Sim;CANAL;https://www.whatsapp.com/channel/0029VbArBWU2Jl8MlhM75q2l
1464475202;Diamond;Sim;CANAL;https://www.whatsapp.com/channel/0029Va9lrS5GufIu669tIy13
1286635153;Diamond;Sim;GRUPO;https://chat.whatsapp.com/KC9Vir5WsK90eurfEpIFbA
1231808348;Gold;Sim;CANAL;https://www.whatsapp.com/channel/0029VaEPqqBDOQIUTTOCMg1l
